timestamp,date,symbol,window,n_items,sentiment_mean,sentiment_min,negative_share,top_topics,sources
2024-09-02T15:45:00-04:00,2024-09-02,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-03T15:45:00-04:00,2024-09-03,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-04T15:45:00-04:00,2024-09-04,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-05T15:45:00-04:00,2024-09-05,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-06T15:45:00-04:00,2024-09-06,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-09T15:45:00-04:00,2024-09-09,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-10T15:45:00-04:00,2024-09-10,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-11T15:45:00-04:00,2024-09-11,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-12T15:45:00-04:00,2024-09-12,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-13T15:45:00-04:00,2024-09-13,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-16T15:45:00-04:00,2024-09-16,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-17T15:45:00-04:00,2024-09-17,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-18T15:45:00-04:00,2024-09-18,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-19T15:45:00-04:00,2024-09-19,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-20T15:45:00-04:00,2024-09-20,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-23T15:45:00-04:00,2024-09-23,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-24T15:45:00-04:00,2024-09-24,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-25T15:45:00-04:00,2024-09-25,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-26T15:45:00-04:00,2024-09-26,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-27T15:45:00-04:00,2024-09-27,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-09-30T15:45:00-04:00,2024-09-30,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-10-01T15:45:00-04:00,2024-10-01,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-10-02T15:45:00-04:00,2024-10-02,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-10-03T15:45:00-04:00,2024-10-03,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-10-04T15:45:00-04:00,2024-10-04,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-10-07T15:45:00-04:00,2024-10-07,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-10-08T15:45:00-04:00,2024-10-08,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-10-09T15:45:00-04:00,2024-10-09,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-10-10T15:45:00-04:00,2024-10-10,AAPL,24h,0,0.0,0.0,0.0,[],[]
2024-10-11T15:45:00-04:00,2024-10-11,AAPL,24h,0,0.0,0.0,0.0,[],[]
