timestamp,date,symbol,window,n_items,sentiment_mean,sentiment_min,negative_share,top_topics,sources
2025-11-03T15:45:00-05:00,2025-11-03,AAPL,24h,0,0.0,0.0,0.0,[],[]
2025-11-04T15:45:00-05:00,2025-11-04,AAPL,24h,0,0.0,0.0,0.0,[],[]
2025-11-05T15:45:00-05:00,2025-11-05,AAPL,24h,0,0.0,0.0,0.0,[],[]
2025-11-06T15:45:00-05:00,2025-11-06,AAPL,24h,0,0.0,0.0,0.0,[],[]
2025-11-07T15:45:00-05:00,2025-11-07,AAPL,24h,1,-1.0,-1.0,1.0,[],"[""reuters""]"
2025-11-10T15:45:00-05:00,2025-11-10,AAPL,24h,0,0.0,0.0,0.0,[],[]
2025-11-11T15:45:00-05:00,2025-11-11,AAPL,24h,0,0.0,0.0,0.0,[],[]
2025-11-12T15:45:00-05:00,2025-11-12,AAPL,24h,0,0.0,0.0,0.0,[],[]
2025-11-13T15:45:00-05:00,2025-11-13,AAPL,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2025-11-14T15:45:00-05:00,2025-11-14,AAPL,24h,0,0.0,0.0,0.0,[],[]
2025-11-03T15:45:00-05:00,2025-11-03,NVDA,24h,0,0.0,0.0,0.0,[],[]
2025-11-04T15:45:00-05:00,2025-11-04,NVDA,24h,0,0.0,0.0,0.0,[],[]
2025-11-05T15:45:00-05:00,2025-11-05,NVDA,24h,0,0.0,0.0,0.0,[],[]
2025-11-06T15:45:00-05:00,2025-11-06,NVDA,24h,0,0.0,0.0,0.0,[],[]
2025-11-07T15:45:00-05:00,2025-11-07,NVDA,24h,1,-1.0,-1.0,1.0,[],"[""reuters""]"
2025-11-10T15:45:00-05:00,2025-11-10,NVDA,24h,0,0.0,0.0,0.0,[],[]
2025-11-11T15:45:00-05:00,2025-11-11,NVDA,24h,0,0.0,0.0,0.0,[],[]
2025-11-12T15:45:00-05:00,2025-11-12,NVDA,24h,0,0.0,0.0,0.0,[],[]
2025-11-13T15:45:00-05:00,2025-11-13,NVDA,24h,1,0.0,0.0,0.0,[],"[""benzinga""]"
2025-11-14T15:45:00-05:00,2025-11-14,NVDA,24h,0,0.0,0.0,0.0,[],[]
